sample,condition,bam
ERR188383,GBR,BAM/ERR188383.sorted.bam
ERR188428,GBR,BAM/ERR188428.sorted.bam
ERR188454,YRI,BAM/ERR188454.sorted.bam
ERR204916,YRI,BAM/ERR204916.sorted.bam
